,Unnamed: 0,school,rank,school_score,public,name,role,male,title,tenure_track,pred,semester_scraped
254,254,florida,26,3.6,1,Joseph Antonelli,faculty,,Assistant Professor,True,1.0,Fall 2022
255,255,florida,26,3.6,1,Demetris Athienitis,faculty,,Associate Instructional Professor,True,1.0,Fall 2022
256,256,florida,26,3.6,1,Deborah Burr,faculty,,Senior Lecturer,False,0.0,Fall 2022
257,257,florida,26,3.6,1,Michael Daniels,faculty,,Professor and Andrew Banks Family Endowed Chair,True,1.0,Fall 2022
258,258,florida,26,3.6,1,Hani Doss,faculty,,Professor,True,1.0,Fall 2022
259,259,florida,26,3.6,1,Li “Leo” Duan,faculty,,Assistant Professor,True,0.0,Fall 2022
260,260,florida,26,3.6,1,Karl Oskar Ekvall,faculty,,Assistant Professor,True,1.0,Fall 2022
261,261,florida,26,3.6,1,Malay Ghosh,faculty,,Distinguished Professor,True,0.0,Fall 2022
262,262,florida,26,3.6,1,James Hobert,faculty,,Professor and Graduate Coordinator,True,1.0,Fall 2022
263,263,florida,26,3.6,1,Elizabeth Johnson,faculty,,Lecturer,False,0.0,Fall 2022
264,264,florida,26,3.6,1,Bikram Karmakar,faculty,,Assistant Professor,True,1.0,Fall 2022
265,265,florida,26,3.6,1,Sayar Karmakar,faculty,,Assistant Professor,True,1.0,Fall 2022
266,266,florida,26,3.6,1,Kshitij Khare,faculty,,Professor,True,1.0,Fall 2022
267,267,florida,26,3.6,1,Juhyung Lee,faculty,,Lecturer,False,1.0,Fall 2022
268,268,florida,26,3.6,1,George Michailidis,faculty,,Professor and Director of the Informatics Institute,True,1.0,Fall 2022
269,269,florida,26,3.6,1,Aaron Molstad,faculty,,Assistant Professor,True,1.0,Fall 2022
270,270,florida,26,3.6,1,Georgia Papadogeorgou,faculty,,Assistant Professor,True,0.0,Fall 2022
271,271,florida,26,3.6,1,Rohit Patra,faculty,,Assistant Professor,True,1.0,Fall 2022
272,272,florida,26,3.6,1,Brett Presnell,faculty,,Associate Professor,True,1.0,Fall 2022
273,273,florida,26,3.6,1,Maria Ripol,faculty,,Senior Lecturer,False,0.0,Fall 2022
274,274,florida,26,3.6,1,Stephanie Stine,faculty,,Lecturer,False,0.0,Fall 2022
275,275,florida,26,3.6,1,Zhihua Su,faculty,,Associate Professor,True,1.0,Fall 2022
276,276,florida,26,3.6,1,Larry Winner,faculty,,Senior Lecturer,False,1.0,Fall 2022
277,277,florida,26,3.6,1,Alan Agresti,faculty,,Emeritus Faculty,False,1.0,Fall 2022
278,278,florida,26,3.6,1,Ramon Littell,faculty,,Emeritus Faculty,False,1.0,Fall 2022
279,279,florida,26,3.6,1,Ronald Randles,faculty,,Emeritus Faculty,False,1.0,Fall 2022
280,280,florida,26,3.6,1,Andrew Rosalsky,faculty,,Emeritus Faculty,False,1.0,Fall 2022
281,281,florida,26,3.6,1,Richard Scheaffer,faculty,,Emeritus Faculty,False,1.0,Fall 2022
282,282,harvard,3,4.6,0,Morgane Austern,faculty,,Assistant Professor,True,0.0,Fall 2022
283,283,harvard,3,4.6,0,Joseph K. Blitzstein,faculty,,"Professor of the Practice in Statistics,Co-Director of Undergraduate Studies",False,1.0,Fall 2022
284,284,harvard,3,4.6,0,Mark E. Glickman,faculty,,"Senior Lecturer in Statistics, Director of Masters Study",False,1.0,Fall 2022
285,285,harvard,3,4.6,0,Kosuke Imai,faculty,,Professor of Government and Statistics,True,1.0,Fall 2022
286,286,harvard,3,4.6,0,Lucas Janson,faculty,,Assistant Professor of Statistics,True,1.0,Fall 2022
287,287,harvard,3,4.6,0,Sham Kakade,faculty,,Gordon McKay Professor of Computer Science and Statistics,True,1.0,Fall 2022
288,288,harvard,3,4.6,0,Tracy Ke,faculty,,Assistant Professor of Statistics,True,0.0,Fall 2022
289,289,harvard,3,4.6,0,Samuel Kou,faculty,,"Chair of Department of Statistics,Professor of Biostatistics: Harvard T.H. Chan School of Public Health",True,1.0,Fall 2022
290,290,harvard,3,4.6,0,Xihong Lin,faculty,,"Professor of Statistics,Professor of Biostatistics: Harvard T.H. Chan School of Public Health",True,1.0,Fall 2022
291,291,harvard,3,4.6,0,Jun S. Liu,faculty,,Professor of StatisticsJoint Director of Graduate Studies,True,1.0,Fall 2022
292,292,harvard,3,4.6,0,Kelly McConville,faculty,,Senior Lecturer in StatisticsCo-Director of Undergraduate Studies,False,0.0,Fall 2022
293,293,harvard,3,4.6,0,Xiao-li Meng,faculty,,Whipple V. N. Jones Professor of Statistics,True,1.0,Fall 2022
294,294,harvard,3,4.6,0,Susan Murphy,faculty,,"Mallinckrodt Professor of Statistics and of Computer Science,Radcliffe Alumnae Professor at the Radcliffe Institute, Harvard UniversityJoint Director of Graduate Studies",True,0.0,Fall 2022
295,295,harvard,3,4.6,0,Natesh S. Pillai,faculty,,Professor of Statistics,True,1.0,Fall 2022
296,296,harvard,3,4.6,0,Kevin Rader,faculty,,"Senior Preceptor in Statistics,Associate Director of Undergraduate Studies",False,1.0,Fall 2022
297,297,harvard,3,4.6,0,Subhabrata Sen,faculty,,Assistant Professor of Statistics,True,1.0,Fall 2022
298,298,harvard,3,4.6,0,Neil Shephard,faculty,,"Frank B. Baird, Jr. Professor of Science",True,1.0,Fall 2022
299,299,harvard,3,4.6,0,Pragya Sur,faculty,,Assistant Professor of Statistics,True,0.0,Fall 2022
300,300,harvard,3,4.6,0,Iavor Bojinov,faculty,,"Assistant Professor of Business Administration,Harvard Business School",True,1.0,Fall 2022
301,301,harvard,3,4.6,0,Giovanni Parmigiani,faculty,,Professor of Biostatistics,True,1.0,Fall 2022
302,302,harvard,3,4.6,0,Herman Chernoff,faculty,,Emeritus Professor of Statistics,False,1.0,Fall 2022
303,303,harvard,3,4.6,0,Arthur P. Dempster,faculty,,Emeritus Professor of Theoretical Statistics,False,1.0,Fall 2022
304,304,harvard,3,4.6,0,David P. Harrington,faculty,,"Emeritus Professor of StatisticsProfessor of Biostatistics, Harvard T.H. Chan School of Public Health",False,1.0,Fall 2022
305,305,harvard,3,4.6,0,Carl N. Morris,faculty,,Emeritus Professor of Statistics,False,1.0,Fall 2022
306,306,harvard,3,4.6,0,Donald B. Rubin,faculty,,Emeritus Professor of Statistics,False,1.0,Fall 2022
307,307,harvard,3,4.6,0,Julie Vu,faculty,,Preceptor in Statistics,False,0.0,Fall 2022
308,308,harvard,3,4.6,0,Alexander Young,faculty,,Undergraduate Advisor and Lecturer,False,1.0,Fall 2022
309,309,iowa,19,3.9,1,Dean Adams,faculty,,Professor ,True,1.0,Fall 2022
310,310,iowa,19,3.9,1,Emily Berg,faculty,,Assistant Professor,True,0.0,Fall 2022
311,311,iowa,19,3.9,1,Petrutza Caragea,faculty,,Associate Professor,True,0.0,Fall 2022
312,312,iowa,19,3.9,1,Alicia Carriquiry,faculty,,Distinguished Professor,True,0.0,Fall 2022
313,313,iowa,19,3.9,1,Song xi Chen,faculty,,Professor,True,1.0,Fall 2022
314,314,iowa,19,3.9,1,Kris De brabanter,faculty,,Assistant Professor,True,1.0,Fall 2022
315,315,iowa,19,3.9,1,Philip Dixon,faculty,,University Professor,True,1.0,Fall 2022
316,316,iowa,19,3.9,1,Karin Dorman,faculty,,Professor,True,0.0,Fall 2022
317,317,iowa,19,3.9,1,Somak Dutta,faculty,,Assistant Professor,True,1.0,Fall 2022
318,318,iowa,19,3.9,1,Amy Froelich,faculty,,Associate Professor,True,0.0,Fall 2022
319,319,iowa,19,3.9,1,Ulrike Genschel,faculty,,Assistant Professor,True,0.0,Fall 2022
320,320,iowa,19,3.9,1,Arka Ghosh,faculty,,Associate Professor,True,1.0,Fall 2022
321,321,iowa,19,3.9,1,Heike Hofmann,faculty,,Professor,True,0.0,Fall 2022
322,322,iowa,19,3.9,1,Mark Kaiser,faculty,,Professor,True,1.0,Fall 2022
323,323,iowa,19,3.9,1,Jae-kwang Kim,faculty,,Professor,True,1.0,Fall 2022
324,324,iowa,19,3.9,1,Kenneth j. Koehler,faculty,,University Professor,True,1.0,Fall 2022
325,325,iowa,19,3.9,1,Yehua Li,faculty,,Associate Professor,True,0.0,Fall 2022
326,326,iowa,19,3.9,1,Peng Liu,faculty,,Associate Professor,True,1.0,Fall 2022
327,327,iowa,19,3.9,1,Frederick Lorenz,faculty,,University Professor,True,1.0,Fall 2022
328,328,iowa,19,3.9,1,Ranjan Maitra,faculty,,Professor,True,1.0,Fall 2022
329,329,iowa,19,3.9,1,Mervyn g. Marasinghe,faculty,,Associate Professor,True,1.0,Fall 2022
330,330,iowa,19,3.9,1,William q. Meeker,faculty,,Distinguished Professor,True,1.0,Fall 2022
331,331,iowa,19,3.9,1,Max Morris,faculty,,Professor,True,1.0,Fall 2022
332,332,iowa,19,3.9,1,Dan Nettleton,faculty,,Distinguished Professor,True,1.0,Fall 2022
333,333,iowa,19,3.9,1,Jarad Niemi,faculty,,Assistant Professor,True,1.0,Fall 2022
334,334,iowa,19,3.9,1,Dan Nordman,faculty,,Professor,True,1.0,Fall 2022
335,335,iowa,19,3.9,1,Sarah m. Nusser,faculty,,Professor,True,0.0,Fall 2022
336,336,iowa,19,3.9,1,Derrick k. Rollins,faculty,,University Professor,True,1.0,Fall 2022
337,337,iowa,19,3.9,1,Vivekananda Roy,faculty,,Associate Professor,True,1.0,Fall 2022
338,338,iowa,19,3.9,1,Farzad Sabzikar,faculty,,Assistant Professor,True,1.0,Fall 2022
339,339,iowa,19,3.9,1,Mack Shelley,faculty,,University Professor,True,1.0,Fall 2022
340,340,iowa,19,3.9,1,Peter Sherman,faculty,,Associate Professor,True,1.0,Fall 2022
341,341,iowa,19,3.9,1,Robert Stephenson,faculty,,University Professor,True,1.0,Fall 2022
342,342,iowa,19,3.9,1,Stephen Vardeman,faculty,,University Professor,True,1.0,Fall 2022
343,343,iowa,19,3.9,1,Chong Wang,faculty,,Associate Professor,True,1.0,Fall 2022
344,344,iowa,19,3.9,1,Lily Wang,faculty,,Associate Professor,True,0.0,Fall 2022
345,345,iowa,19,3.9,1,Huaiqing Wu,faculty,,Associate Professor,True,0.0,Fall 2022
346,346,iowa,19,3.9,1,Cindy Yu,faculty,,Associate Professor,True,0.0,Fall 2022
347,347,iowa,19,3.9,1,Zhengyuan Zhu,faculty,,Associate Professor,True,1.0,Fall 2022
348,348,minnesota,13,4.0,1,Sara Algeri,faculty,,Assistant Professor,True,0.0,Fall 2022
349,349,minnesota,13,4.0,1,Snigdhansu Chatterjee,faculty,,Professor,True,None,Fall 2022
350,350,minnesota,13,4.0,1,Jie Ding,faculty,,Assistant Professor,True,1.0,Fall 2022
351,351,minnesota,13,4.0,1,Charles Doss,faculty,,Associate Professor,True,1.0,Fall 2022
352,352,minnesota,13,4.0,1,Charles Geyer,faculty,,Professor,True,1.0,Fall 2022
353,353,minnesota,13,4.0,1,Birgit Grund,faculty,,Professor,True,0.0,Fall 2022
354,354,minnesota,13,4.0,1,Nathaniel Helwig,faculty,,Associate Professor,True,1.0,Fall 2022
355,355,minnesota,13,4.0,1,Tiefeng Jiang,faculty,,Professor,True,1.0,Fall 2022
356,356,minnesota,13,4.0,1,Galin Jones,faculty,,Professor,True,1.0,Fall 2022
357,357,minnesota,13,4.0,1,Xiaoou Li,faculty,,Associate Professor,True,1.0,Fall 2022
358,358,minnesota,13,4.0,1,Lan Liu,faculty,,Associate Professor,True,0.0,Fall 2022
359,359,minnesota,13,4.0,1,Gary W. Oehlert,faculty,,Professor,True,1.0,Fall 2022
360,360,minnesota,13,4.0,1,Qian Qin,faculty,,Assistant Professor,True,1.0,Fall 2022
361,361,minnesota,13,4.0,1,Adam Rothman,faculty,,Associate Professor,True,1.0,Fall 2022
362,362,minnesota,13,4.0,1,Xiaotong Shen,faculty,,Professor,True,0.0,Fall 2022
363,363,minnesota,13,4.0,1,Lu Yang,faculty,,Assistant Professor,True,0.0,Fall 2022
364,364,minnesota,13,4.0,1,Yuhong Yang,faculty,,Professor,True,0.0,Fall 2022
365,365,minnesota,13,4.0,1,Hui Zou,faculty,,Professor,True,0.0,Fall 2022
366,366,nc_state,11,4.1,1,Dennis Boos,faculty,,Department of Statistics Associate Head,True,1.0,Fall 2022
367,367,nc_state,11,4.1,1,Marie Davidian,faculty,,Director of Faculty Grants,True,0.0,Fall 2022
368,368,nc_state,11,4.1,1,Jonathan Duggins,faculty,,Associate Teaching Professor,True,1.0,Fall 2022
369,369,nc_state,11,4.1,1,Sujit Ghosh,faculty,,Interim Department of Statistics Head,True,1.0,Fall 2022
370,370,nc_state,11,4.1,1,Subhashis Ghoshal,faculty,,Goodnight Distinguished Professor,True,1.0,Fall 2022
371,371,nc_state,11,4.1,1,Emily Griffith,faculty,,Associate Research Professor,True,0.0,Fall 2022
372,372,nc_state,11,4.1,1,Kevin Gross,faculty,,Professor,True,1.0,Fall 2022
373,373,nc_state,11,4.1,1,Marcia Gumpertz,faculty,,Professor,True,0.0,Fall 2022
374,374,nc_state,11,4.1,1,Dan Harris,faculty,,Lecturer,False,1.0,Fall 2022
375,375,nc_state,11,4.1,1,Emily Hector,faculty,,Assistant Professor,True,0.0,Fall 2022
376,376,nc_state,11,4.1,1,Jacqueline Hughes-Oliver,faculty,,Professor,True,0.0,Fall 2022
377,377,nc_state,11,4.1,1,Xinge Jessie Jeng,faculty,,Associate Professor,True,1.0,Fall 2022
378,378,nc_state,11,4.1,1,Wenbin Lu,faculty,,Director of Statistics Graduate Program,True,1.0,Fall 2022
379,379,nc_state,11,4.1,1,Arnab Maity,faculty,,Associate Professor,True,1.0,Fall 2022
380,380,nc_state,11,4.1,1,Donald E. K. Martin,faculty,,Associate Professor,True,1.0,Fall 2022
381,381,nc_state,11,4.1,1,Ryan Martin,faculty,,Professor,True,1.0,Fall 2022
382,382,nc_state,11,4.1,1,Herle McGowan,faculty,,Teaching Professor,True,1.0,Fall 2022
383,383,nc_state,11,4.1,1,Spencer Muse,faculty,,Director of Statistics Undergraduate Program,True,1.0,Fall 2022
384,384,nc_state,11,4.1,1,Logan Opperman,faculty,,Assistant Teaching Professor,True,1.0,Fall 2022
385,385,nc_state,11,4.1,1,Jason Osborne,faculty,,Professor,True,1.0,Fall 2022
386,386,nc_state,11,4.1,1,Justin Post,faculty,,Director of Statistics Online Education,True,1.0,Fall 2022
387,387,nc_state,11,4.1,1,Brian Reich,faculty,,Gertrude M. Cox Distinguished Professor,True,1.0,Fall 2022
388,388,nc_state,11,4.1,1,Tom Reiland,faculty,,Associate Professor,True,1.0,Fall 2022
389,389,nc_state,11,4.1,1,Paul Savariappan,faculty,,Associate Teaching Professor,True,1.0,Fall 2022
390,390,nc_state,11,4.1,1,Erin Schliep,faculty,,Associate Professor,True,0.0,Fall 2022
391,391,nc_state,11,4.1,1,Srijan Sengupta,faculty,,Assistant Professor,True,1.0,Fall 2022
392,392,nc_state,11,4.1,1,Charlie Smith,faculty,,Associate Professor,True,1.0,Fall 2022
393,393,nc_state,11,4.1,1,Ana-maria Staicu,faculty,,Professor,True,0.0,Fall 2022
394,394,nc_state,11,4.1,1,Jon Stallrich,faculty,,Associate Professor,True,1.0,Fall 2022
395,395,nc_state,11,4.1,1,Len Stefanski,faculty,,Alumni Distinguished Professor,True,1.0,Fall 2022
396,396,nc_state,11,4.1,1,Minh Tang,faculty,,Assistant Professor,True,1.0,Fall 2022
397,397,nc_state,11,4.1,1,Jeffrey Thorne,faculty,,Professor,True,1.0,Fall 2022
398,398,nc_state,11,4.1,1,Jung-ying Tzeng,faculty,,Professor,True,0.0,Fall 2022
399,399,nc_state,11,4.1,1,Shuting Wang,faculty,,Assistant Teaching Professor,True,0.0,Fall 2022
400,400,nc_state,11,4.1,1,Jonathan Williams,faculty,,Assistant Professor,True,1.0,Fall 2022
401,401,nc_state,11,4.1,1,Alyson Wilson,faculty,,Professor,True,0.0,Fall 2022
402,402,nc_state,11,4.1,1,Malorie Winters,faculty,,Lecturer,False,0.0,Fall 2022
403,403,nc_state,11,4.1,1,Fred Wright,faculty,,Director of the Bioinformatics Research Center,True,1.0,Fall 2022
404,404,nc_state,11,4.1,1,Luo Xiao,faculty,,Associate Professor,True,1.0,Fall 2022
405,405,nc_state,11,4.1,1,Shu Yang,faculty,,Associate Professor,True,0.0,Fall 2022
406,406,nc_state,11,4.1,1,Daowen Zhang,faculty,,Professor,True,1.0,Fall 2022
407,407,ohio,24,3.7,1,Steve MacEachern,faculty,,"Professor of Statistics, Department Chair",True,1.0,Fall 2022
408,408,ohio,24,3.7,1,Dena Asta,faculty,,Assistant Professor of Statistics,True,0.0,Fall 2022
409,409,ohio,24,3.7,1,Jonathan Baker,faculty,,Associated Associate Professor & Program Specialist,True,1.0,Fall 2022
410,410,ohio,24,3.7,1,Xiaoxuan Cai,faculty,,Assistant Professor,True,0.0,Fall 2022
411,411,ohio,24,3.7,1,Lo-bin Chang,faculty,,Associate Professor of Statistics,True,None,Fall 2022
412,412,ohio,24,3.7,1,Oksana Chkrebtii,faculty,,Associate Professor of Statistics,True,0.0,Fall 2022
413,413,ohio,24,3.7,1,Peter Craigmile,faculty,,Professor of Statistics,True,1.0,Fall 2022
414,414,ohio,24,3.7,1,Michelle Everson,faculty,,Associated Professor & Program Specialist,True,0.0,Fall 2022
415,415,ohio,24,3.7,1,Chris Hans,faculty,,Associate Professor of Statistics,True,1.0,Fall 2022
416,416,ohio,24,3.7,1,Radu Herbei,faculty,,Professor of Statistics,True,1.0,Fall 2022
417,417,ohio,24,3.7,1,Eloise Kaizar,faculty,,Professor of Statistics & Vice Chair for Undergraduate Studies and Administration,True,0.0,Fall 2022
418,418,ohio,24,3.7,1,Laura Kubatko,faculty,,"Professor of Statistics and Evolution, Ecology and Organismal Biology",True,0.0,Fall 2022
419,419,ohio,24,3.7,1,Sebastian Kurtek,faculty,,Professor of Statistics,True,1.0,Fall 2022
420,420,ohio,24,3.7,1,Yoonkyung Lee,faculty,,Professor of Statistics and Computer Science Engineering,True,0.0,Fall 2022
421,421,ohio,24,3.7,1,Shili Lin,faculty,,Professor of Statistics,True,1.0,Fall 2022
422,422,ohio,24,3.7,1,Thomas Metzger,faculty,,Assistant Professor of Teaching Practice,False,1.0,Fall 2022
423,423,ohio,24,3.7,1,Omer Ozturk,faculty,,Professor of Statistics,True,1.0,Fall 2022
424,424,ohio,24,3.7,1,Subhadeep Paul,faculty,,Assistant Professor of Statistics,True,1.0,Fall 2022
425,425,ohio,24,3.7,1,Mario Peruggia,faculty,,Professor of Statistics,True,1.0,Fall 2022
426,426,ohio,24,3.7,1,Matthew Pratola,faculty,,Associate Professor of Statistics,True,1.0,Fall 2022
427,427,ohio,24,3.7,1,Deborah Rumsey,faculty,,Associated Professor & Program Specialist,True,0.0,Fall 2022
428,428,ohio,24,3.7,1,Nasser Sadeghkhani,faculty,,Assistant Professor of Teaching and Practice,False,1.0,Fall 2022
429,429,ohio,24,3.7,1,Jennifer Sinnott,faculty,,Associate Professor of Statistics,True,0.0,Fall 2022
430,430,ohio,24,3.7,1,David Sivakoff,faculty,,Associate Professor of Statistics and Mathematics,True,1.0,Fall 2022
431,431,ohio,24,3.7,1,Asuman Turkmen,faculty,,Professor of Statistics,True,0.0,Fall 2022
432,432,ohio,24,3.7,1,Vincent Vu,faculty,,Associate Professor of Statistics,True,1.0,Fall 2022
433,433,ohio,24,3.7,1,Xinyi Xu,faculty,,Professor of Statistics & Vice Chair for Graduate Studies,True,0.0,Fall 2022
434,434,ohio,24,3.7,1,Yuan Zhang,faculty,,Assistant Professor of Statistics,True,1.0,Fall 2022
435,435,ohio,24,3.7,1,Yunzhang Zhu,faculty,,Associate Professor of Statistics,True,1.0,Fall 2022
436,436,ohio,24,3.7,1,Mark Berliner,faculty,1.0,Professor Emeritus,False,1.0,Fall 2022
437,437,ohio,24,3.7,1,Doug Critchlow,faculty,1.0,Professor Emeritus,False,1.0,Fall 2022
438,438,ohio,24,3.7,1,Angela Dean,faculty,0.0,Professor Emerita,False,0.0,Fall 2022
439,439,ohio,24,3.7,1,Jason Hsu,faculty,1.0,Professor Emeritus,False,1.0,Fall 2022
440,440,ohio,24,3.7,1,Bill Notz,faculty,1.0,Professor Emeritus,False,1.0,Fall 2022
441,441,ohio,24,3.7,1,Thomas Santner,faculty,1.0,Professor Emeritus,False,1.0,Fall 2022
442,442,ohio,24,3.7,1,Elizabeth Stasny,faculty,0.0,Professor Emerita,False,0.0,Fall 2022
443,443,ohio,24,3.7,1,Joe Verducci,faculty,1.0,Professor Emeritus,False,1.0,Fall 2022
444,444,ohio,24,3.7,1,Doug Wolfe,faculty,1.0,Professor Emeritus,False,1.0,Fall 2022
445,445,ohio,24,3.7,1,Michelle Duda,faculty,,Lecturer,False,0.0,Fall 2022
446,446,ohio,24,3.7,1,Laura Jones,faculty,,Lecturer,False,0.0,Fall 2022
447,447,ohio,24,3.7,1,Nicole Kelbick,faculty,,Lecturer,False,0.0,Fall 2022
448,448,ohio,24,3.7,1,Richard Linder,faculty,,Lecturer,False,1.0,Fall 2022
449,449,ohio,24,3.7,1,Sean O'Neill,faculty,,Lecturer,False,1.0,Fall 2022
450,450,ohio,24,3.7,1,Keith Rodgers,faculty,,Lecturer,False,1.0,Fall 2022
451,451,ohio,24,3.7,1,Josh Svenson,faculty,,Lecturer,False,1.0,Fall 2022
452,452,ohio,24,3.7,1,Sanjeewani Weerasingha,faculty,,Lecturer,False,0.0,Fall 2022
453,453,penn_state,19,3.9,1,Jogesh Babu,faculty,,Distinguished Professor,True,1.0,Fall 2022
454,454,penn_state,19,3.9,1,Armine Bagyan,faculty,,Associate Teaching Professor,True,0.0,Fall 2022
455,455,penn_state,19,3.9,1,Le Bao,faculty,,Associate Professor,True,1.0,Fall 2022
456,456,penn_state,19,3.9,1,Matthew Beckman,faculty,,Associate Research Professor; Chair of Undergraduate Curricula,True,1.0,Fall 2022
457,457,penn_state,19,3.9,1,Stephen Berg,faculty,,Assistant Professor of Statistics,True,1.0,Fall 2022
458,458,penn_state,19,3.9,1,Marjorie Bond,faculty,,Teaching Professor of Statistics,True,0.0,Fall 2022
459,459,penn_state,19,3.9,1,Patricia Buchanan,faculty,,Associate Teaching Professor,True,0.0,Fall 2022
460,460,penn_state,19,3.9,1,Priyangi Bulathsinhala,faculty,,Associate Teaching Professor; Chair of Undergraduate Advising,True,0.0,Fall 2022
461,461,penn_state,19,3.9,1,Francesca Chiaromonte,faculty,,"Professor of Statistics, Dorothy Foehr Huck and J. Lloyd Huck Chair in Statistics for the Life Sciences",True,0.0,Fall 2022
462,462,penn_state,19,3.9,1,Mosuk Chow,faculty,,Research Professor of Statistics; Director of M.A.S. Program,True,1.0,Fall 2022
463,463,penn_state,19,3.9,1,Helen Greatrex,faculty,,Assistant Professor,True,0.0,Fall 2022
464,464,penn_state,19,3.9,1,Tracey Hammel,faculty,,Associate Teaching Professor (Online Programs),True,0.0,Fall 2022
465,465,penn_state,19,3.9,1,Ephraim Hanks,faculty,,Associate Professor,True,1.0,Fall 2022
466,466,penn_state,19,3.9,1,Murali Haran,faculty,,Professor and Department Head,True,1.0,Fall 2022
467,467,penn_state,19,3.9,1,Neil Hatfield,faculty,,Assistant Research Professor,True,1.0,Fall 2022
468,468,penn_state,19,3.9,1,John Haubrick,faculty,,Assistant Teaching Professor,True,1.0,Fall 2022
469,469,penn_state,19,3.9,1,David Hunter,faculty,,Professor of Statistics,True,1.0,Fall 2022
470,470,penn_state,19,3.9,1,Jung In Kim,faculty,,Assistant Research Professor,True,1.0,Fall 2022
471,471,penn_state,19,3.9,1,Prabhani Kuruppumullage Don,faculty,,Assistant Research Professor; Assistant Director of Online Programs,True,None,Fall 2022
472,472,penn_state,19,3.9,1,Nicole Lazar,faculty,,Professor of Statistics; Director of Online Programs,True,0.0,Fall 2022
473,473,penn_state,19,3.9,1,Bing Li,faculty,,Verne M. Willaman Professor of Statistics; Chair of Graduate Studies,True,1.0,Fall 2022
474,474,penn_state,19,3.9,1,Jia Li,faculty,,Professor of Statistics and Computer Science,True,0.0,Fall 2022
